Player, Name
Brent Marinos, 0
Andrei Markov,0.22886983991683502
Jerome Marois,0
Stewart Marston, 0
Brycen Martin,0
Joey Martin,0
Chris Mason,0
Alex Materukhin, 0
James Mathers, 0
Ari Matilainen,0
James Matthews, 0
Bob Maudie,0
Bryan Maxwell, 0
Thomas Maxwell,0
Jim Mayer, 0
Kenndal McArdle,0.015524255842205053
Sean McAslan,0
Brock McBride,0
Kirk McCaskill,0
Dennis McCauley,0
Trent McCleary,0.03358390965119002
Stephen McClellan, 0
Tom McComb, 0
Riley McCourt,0
John McCreedy, 0
Jim McCrimmon, 0
Duke McCurry, 0
Brian McDavid, 0
Colin McDonald,0.07437652841339258
Girard McDonald, 0
Ryan McDonough,0
Mike McDougall, 0
T.J. McElroy, 0
James McEwan, 0
Jim McFadden, 0
Brian McFarlane, 0
Gord McFarlane, 0
Pat McGarry,0
Justin McHugh, 0
Paul McIlveen, 0
Scott Mckay,3.9347948285553686e-05
Brian McKee,0
Curtis McKenzie,0.052562700371767815
John McKenzie, 0
Dennis McLean, 0
Mike McMahon Jr., 0
Brian McMeekin, 0
Walter McMichael, 0
Mark McNeill,7.869589657110737e-05
Dale McPhee, 0
Corbin McPherson,0
Justin McPolin, 0
Scott McQueen,0
Gord McRae, 0
Donald Mcsween,0.05401286659597035
Derek Meech,0.0385838368479075
Jeremy Meehan,0
Michael Meeker, 0
Patrick Megannety, 0
Chad Mehlenbacher, 0
Bruce Melanson, 0
Stan Melanson,0
James Mellon, 0
Don Mercier, 0
Jan Mertzig,0.015847438413592454
Jordan Messier,0
Mark Messier,0.9098034233464543
Andrej Meszaros,0.13183177929785594
Nate Metcalf,0
Zach Metsa, 0
Laurent Meunier,0
Robert Mignardi,0
Marco Mignosa,0
Jeff Mikesch,0
Alexei Mikhnov,7.869589657110737e-05
Jaroslav Miklenda,0
Oleg Mikulchik,0.015506109784724895
Sam Miletic,0
Aaron Miller,0.0780810525244631
Andrew Miller,0
Bob Miller, 0
Drew Miller,0.0988085022603796
Jason Miller,0.0002360876897133221
Mike Millotte, 0
Dylan Mills, 0
Ian Milosz, 0
Ted Miskolczi,0
Dale Mitchell,0
Mareks Mitens, 0
Savo Mitrovic,0
Josh Mizerek, 0
Mike Modano,0.5079357470028496
Luke Moffatt,0
Lyle Moffatt, 0
Lee Moffie,0
Dave Moffitt, 0
Carl Mokosak, 0
Lars Molin, 0
Ryan Molle,0
Mike Moller, 0
Mitchell Molloy,7.869589657110737e-05
Steve Montador,0.08507012005211097
Brock Montgomery,0
Charlie Moore, 0
Grady Moore, 0
Ethan Moreau,0.1493370836490737
Bernie Morris, 0
Cab Morris, 0
Moe Morris, 0
Lew Morrison, 0
Kael Mouillierat,0.05700162819941428
Chris Mueller,0.03863703099310615
Tristan Mullin,0
Scott Munroe,0
Cody Murphy,0
Gord Murphy,0.15368139594474328
Greg Murphy, 0
Hal Murphy, 0
Mitch Murphy, 0
Rob Murphy,0.04073130876755534
Muzz Murray, 0
Rob Murray,0.03886539095368508
Shawn Murray,0
Jan Mursak,0.019642404465867874
Alex Musick, 0
David Musil,0.08509366843882765
Kyle Musselman,0
Mark Naclerio, 0
Tyler Nanne,0
Julien Nantel,0
Tommy Nappier, 0
Samy Nasreddine,0
Zach Nastasiuk,0
Francis Nault, 0
Ruman Ndur,0.017385922703839936
Stan Neckar,0.056122100651579895
Cam Neely,0.3735773385686366
Chad Nehring,0
Chris Neil,0.13442210364739057
Corey Neilson,0
Todd Nelson,0.07544289894104639
Sergei Nemchinov,0.2017981033947628
Jan Nemecek,0.03268978698914145
Aaron Ness,0.02093565149895903
Jack Nevins,0
Kenneth Nichol, 0
Justin Nichols,0
Sibby Nichols, 0
Brant Nicklin,0
Ryan Nie, 0
Antti Niemi,0
Ulf Nilsson,0
David Noel,0
Matt Noga, 0
Luke Nogard, 0
Ted Nolan, 0
Niklas Nordgren,0
Dwayne Norris,0.05808345536742431
Jeff Norton,0.1714021921644096
Filip Novak,0.0006689151208544127
Richard Novak, 0
Pasi Nurminen,0
Thomas Nussli,0
Gary Nylund,0.09834970094215537
Zach O'Brien,0
Shawn O'Donnell, 0
Kevin O'Donoghue, 0
Mitch O'Keefe,0
Pat O'Leary,0
Kevin O'Neil, 0
Chris O'Shea, 0
Matt Oates,0
Chris Oddleifson, 0
John Odom, 0
Brian Ogilvie, 0
Steve Oleksy,0.05438679109117324
Lawrence Olimb,0
Kohen Olischefski, 0
Harry Oliver, 0
Mike Oliverio, 0
Collin Olson,0
Asael Orozco, 0
Joni Ortio,0
Jed Ortmeyer,0.052147305944494134
Phil Osaer,0
Mark Osborne,0.23855171901183173
Randy Osburn, 0
Richard Osburn, 0
Dmitry Osipov,0
Jacob Oster,0
Kyle Ostrow,0
Maxime Ouellet,0
Michel Ouellet,0.14555031490920858
Francis Ouellette,0
Dennis Owchar, 0
Mark Owuya,0
Sebastian Owuya,0
Nathan Oystrick,0.048149257318512946
Igor Ozhiganov,0.028734689790832157
Francois Page,0
Pete Palangio, 0
Franky Palazzese,0
Brad Palmer, 0
Joe Palmer,0
Rob Palmer, 0
Donald Pancoe,0
Normand Paquet,0
Chris Paradise,0
Francis Pare,0
Xavier Parent, 0
Jake Parenteau, 0
Brad Park, 0
Brian Passmore,0
Nick Pastujov,0
Derek Paton, 0
James Patterson,0
Dimitri Patzold,0
Jeff Pauletti, 0
Mark Pauli, 0
Steve Payne, 0
Chase Pearson,0.00011804384485666105
Pascal Pelletier,0.000629567172568859
Pier-Olivier Pelletier,0
Rod Pelley,0.035384209576247626
Ty Pelton-Byce, 0
Jure Penko, 0
Stuart Percy,0.043147203822628676
Lucas Peressini,0
Brendan Perlini,0.08813249596724121
Bob Perreault, 0
Brian Perry, 0
Eduard Pershin,0
Matthew Pesklewis,0
Janne Pesonen,0.0002754356379988758
Michael Peters, 0
Erik Peterson,0
Kyle Peterson,0
Keven Petit,0
Jeffrey Petrie,0
Jorgen Pettersson, 0
Lars-Gunnar Pettersson, 0
Tomi Pettinen,0.0009443507588532884
Dave Pichette, 0
William Pierce,0
Stephen Pierog,0
Casey Pierro-Zabotel,0
Jeff Pietrasiak, 0
Jordan Pietrus, 0
Chris Pietrzak-Wegner, 0
Craig Piette, 0
Jarkko Piiparinen,0
Nathan Pilling,0
Braden Pimm,0
Lubomir Pistek,0
Joni Pitkanen,0.15721388465457437
Lance Pitlick,0.04666270895882381
Libor Pivko,3.9347948285553686e-05
Pierre Plante, 0
Tyler Plante,0
Adam Pleskach, 0
Thomas Pock,0.036644846006443875
Harvie Pocza, 0
Walt Poddubny,0.26343815605329346
Shjon Podein,0.1378226671461424
Rudy Poeschek,0.03364968190774996
Jeffrey Poeschl, 0
Igor Pohanka,0
Jon Pojar,0
Mark Polak,0
Patrick Polino, 0
Dennis Polonich, 0
Scott Pooley, 0
Kelly Popadynetz, 0
Poul Popiel, 0
Tomas Popperle,0
Mitchell Porowski,0
Jukka Porvari, 0
Neil Posillico,0
Maxim Potapov,0
Kyle Potts,0
Dave Poulin,0.28925965411193266
Kevin Poulin,0
Patrick Poulin,0.1366142630016087
Marc-Antoine Pouliot,0.07323393666839503
Michael Prapavessis,0
Eric Prentice, 0
Daniel Price,0
Martin Prochazka,0.04279724906125842
Vitali Prokhorov,0.08283031788079694
Claude Pronovost, 0
Olivier Proulx, 0
Dalton Prout,0.041086875226125155
Ethan Prow,0.05670890150087381
Brian Puhalski, 0
Tuukka Pulliainen,0
Connor Punnett,0
Jon Puskar, 0
Logan Pyett,0
Patrik Pysz,0
Tony Quesada,0
John Quilty, 0
Michael Raffl,0.11670252609458506
Ruben Rafkin, 0
Rags Raglan, 0
Prab Rai,0
Askhat Rakhmatullin,0
Brad Ralph,3.9347948285553686e-05
Jason Ralph, 0
Rob Ramage,0.2513946052481188
Karri Ramo,0
Les Ramsay, 0
Rayce Ramsay, 0
Mel Read, 0
Adam Reasoner, 0
Wade Redden,0.19980709672967256
George Redding, 0
Jekabs Redlihs,0
Krisjanis Redlihs,0
Keith Redmond,0.019476994310241986
Mickey Redmond, 0
Greg Redquest, 0
Josh Reed, 0
Brent Regan, 0
Brian Regan,0
Dutch Reibel, 0
Shawn Reid,0
Ed Reigle, 0
Kevin Reinholt,0
Chad Remackel,0
Dan Revell,0
Terrance Richardson, 0
Bronson Ride,0
Beau Riedel, 0
Douglas Rigler, 0
Conor Riley, 0
Jack Riley, 0
Anthony Rinaldi, 0
Joe Ritson, 0
Garth Rizzuto, 0
David Roach,0
Douglas Robb, 0
Alex Roberts,0
Gordie Roberts,0.19998448457630746
Earl Robertson, 0
Geordie Robertson, 0
Josh Robertson,0
Alain Robichaud, 0
Stephane Robidas,0.12601587870145464
Larry Robinson,0.5365695137360468
Mat Robson,0
Eric Rochette,0
Kevin Rochford, 0
Marc Rodgers,0.01995831683615967
Sylvain Rodrigue,0
Derek Rodwell,0
Joe Rogalski,0
Stephen Rohr,0
Dwayne Roloson,0
Ondrej Roman,0
Larry Romanchych, 0
Chandler Romeo,0
Ben Rosen, 0
Michael Rossetti, 0
Alec Rounds, 0
Bob Rouse,0.133511617406044
Jean-Marc Routhier,0.0003147835862844295
Kristians Rubins,0.00011804384485666105
Dan Rudisuela,0
Lindy Ruff,0.16188684625587715
Steven Ruggiero,0
Thomas Rundqvist, 0
Cam Russell,0.035645419720475836
Markus Ruusu,0
Johan Ryd,0
River Rymsha,0
Pasi Saarinen,0
Dominick Saillant, 0
Johan Salle,0
Jere Sallinen,0
Erasmo Saltarelli,0
Jerome Samson,0.038579061620097915
Mikael Samuelsson,0.20766206449417876
Matt Sanders, 0
Derek Sanderson, 0
Raffaele Sannitz,0
Mark Santorelli,0
Peter Sarno,0.03268978698914145
Colton Saucerman, 0
Michael Sauer,0.0399740421755143
Brennan Saulnier, 0
Paul Saundercook, 0
Philippe Sauve,0
Jean-Claude Sawyer,0
Sandro Sbrocca,0
Mark Scally,0
James Scanlan, 0
Peter Schaefer,0.1573329089884243
Colin Schmidt,0
Cole Schneider,0.028582661591668352
Nick Schultz,0.09399502043266263
Rylan Schwartz,0
Brent Seabrook,0.22811400845911134
Glen Seabrooke,0.06696990139272438
William Searle, 0
Markus Seikola,0
Jiri Sejba,0.031450403560709904
Teemu Selanne,0.5458969997492938
Brad Selwood, 0
Brendan Semchuk,0
Brett Seney,0.04832292698693323
Peter Sentner,0
Jyrki Seppa, 0
Joe Shack, 0
Brendan Shanahan,0.5314763790011994
Chuck Shannon, 0
Ryan Shannon,0.09722447324509856
Vadim Sharapov, 0
MacGregor Sharp,0.0003147835862844295
James Sharrow,0
Brent Shaw, 0
Daniel Shea, 0
James Sheppard,0.07332163760048434
Dan Shermerhorn, 0
Gord Sherven, 0
Steven Shipley,0
David Shute,0
Byron Shutt, 0
Marc Siegel, 0
Zach Sikich,0
Zach Sill,0.01474378778349752
Steve Silverthorn,0
Sebastien Simard,0
Mario Simioni, 0
Cliff Simpson, 0
Craig Simpson,0.30389316164601216
Geoff Simpson,0
Kent Simpson,0
Douglas Sinclair, 0
Jakub Sindel,0
Russ Sinkewich, 0
Rob Sirianni, 0
Peter Sivak, 0
Kevin Skilliter, 0
Frantisek Skladany,0
Chris Slater,0
Jim Slater,0.09228003282540469
Jake Sloan,0
Karol Sloboda,0
Doug Smail,0.21728170593703364
Brian Small, 0
Jonathan Smart,0
Kelly Smart, 0
Dale Smedsmo, 0
Jiri Smicek, 0
Oleg Smirnov,0
Lukas Smital, 0
Art Smith, 0
Brad Smith,0
Derek Smith,0.03182922437050826
Derrick Smith,0.12156784073895593
Evan Smith,0
Mark Smith, 0
Ron Smith, 0
Ryan Smith,0
Tim Smith,0
Vitali Smolyninov,0
Greg Smyth,0.02736663392487596
John Snowden, 0
Dennis Sobchuk, 0
Bob Solinger, 0
Trevor Solomon,0
Brent Sopel,0.12911589178103047
Nick Sorensen,0.03419193941173788
Jordon Southorn,0
Paul Spadafora,0
Bill Speer, 0
Ted Speers, 0
Gordon Spence, 0
Tim Spencer,0
Maxim Spiridonov,0
Natalie Spooner, 0
Ryan Spooner,0.1322095296189023
Jeffrey Sproat,0
Aaron Sproule, 0
Jan Srdinko,0
Rick St. Croix, 0
Travis St. Denis,0
David St. Germain,0
Samuel St. Hilaire,0
David St. Pierre,0
Martin St. Pierre,0.04180094153258735
Kim Staal,0
Ted Stackhouse, 0
Ben Stafford, 0
Tyler Stahl,0
Kevin Stairs, 0
Steven Stanford,0
Mike Stapleton,0.10561802812435454
Kirill Starkov,0
Harold Starr, 0
Mark Staub, 0
Brad Staubitz,0.030401998105017553
Peter Steblyk, 0
Tyler Steenbergen,0
James Stefan,0
Mikhail Stefanovich,0
Bud Stefanski, 0
Brett Sterling,0.06289278025140782
Randy Stevens,0
Dyson Stevenson,0
Grant Stevenson,0.09660344510286813
Chase Stewart,0
Chris Stewart,0.17887735683773806
Dave Stewart,0
John Stewart, 0
Ron Stewart, 0
David Stich,0
Douglas Stienstra,0
Jeffrey Stolp,0
Jan Stransky,0
Zack Stringer,0
Sebastien Strozynski,0
Brodi Stuart,0
Mike Stuart,0.00011804384485666105
Bob Stumpf, 0
Par Styf,0
Jan Sulc,0
Barry Sullivan, 0
Colin Sullivan,0
Kelly Summers,0
Rodney Summers, 0
Donald Swartz, 0
Bob Sweeney,0.16946490172025774
Vladimir Sychov, 0
Darryl Sydor,0.22381810617511605
Jeremy Symington,0
Gabriel Szturc,0
Peter Szubo, 0
Shawn Szydlowski,0
Nick Tabisz, 0
Jean-Guy Talbot, 0
Max Talbot,0.13913757758929365
Henrik Tallinder,0.08683234744694093
Brad Tapper,0.07784784266519704
Daniil Tarasov,0.03419193941173788
Jamie Tardif,7.869589657110737e-05
Dick Tarnstrom,0.11559936076033928
Chris Taylor,0.05109627083525733
Justin Taylor,0
Skip Teal, 0
Paul Terbenche, 0
Brian Tessier, 0
Michael Tessier,0
Joey Tetarenko,0.018567210025640785
Jeff Tetzlaff,0
Chris Thayer,0
Gaston Therrien, 0
Stephane Thivierge, 0
Clint Thomas, 0
Kahlil Thomas, 0
Wayne Thomas, 0
Cliff Thompson, 0
Paul Thompson,0.02243703257072378
Charlie Thuss, 0
Billy Tibbetts,0.02654424022469159
Yannick Tifu, 0
Dean Tiltgen,0
K.C. Timmons,0
Dovar Tinling, 0
Mark Tinordi,0.11505676929973722
Sergei Tkachenko,0
Ryan Tobler,0.00015739179314221475
Ryan Tocher,0
Vitali Tomilin,0
Tim Tookey,0.11865687173068629
Derek Topatigh, 0
Kyle Topping,0
Antti Tormanen,0.06306789663292937
Dan Tormey, 0
Jeff Tory,0
Vincent Tougas,0
Radek Toupal,0
Jacques Toupin, 0
Jean-Philippe Tourigny, 0
Alain Tousignant, 0
Reggie Traccitto, 0
Larry Trader, 0
Kristopher Trembath-Deines,0
Gilles Tremblay, 0
J.C. Tremblay, 0
Olivier Tremblay, 0
Simon Tremblay, 0
Yannick Tremblay,0.09289412942668146
Matej Trojovsky,0
Marc Tropper, 0
Rob Trumbley,0
Chris Tschupp,0
Nikos Tselios,7.869589657110737e-05
Arto Tukio,0
Brent Tully,0
Marko Tuomainen,0.05109301178561008
Sylvain Turgeon,0.2635418580249885
James Turkiewicz, 0
Perry Turnbull, 0
Joe Turner, 0
Kyle Turris,0.2117912857267987
Joni Tuulola,0
Oleg Tverdovsky,0.17502139342273243
Chris Twerdun,0
Ronald Twiss, 0
Brad Twordik,0
Norm Ullman, 0
Jeff Ulmer,0.03370360534985361
Garry Unger, 0
Josh Unice,0
Dimitri Upper,0
Jeff Urban, 0
Jan Urbas,0
Nick Vachon,3.9347948285553686e-05
Chris Valentine, 0
Mika Valila,0
Curtis Valk,3.9347948285553686e-05
Parker Van Buskirk, 0
Ryan Vanbuskirk,0
Ed Van Impe, 0
Mike Van Ryn,0.09774597929585037
Ryan Van Stralen, 0
Noah Van Vliet,0
Brett Vance, 0
Ryan Vandenbussche,0.028280563468475715
Howard Vandermast,0
Carmine Vani, 0
Alexander Vasilevskii,0.00015739179314221475
Moose Vasko, 0
Mike Vaughan, 0
William Veillette,0
Tommy Veilleux,0
Mike Vellucci, 0
Richard Vermette, 0
Tyler Vesel,0
Chris Vickers, 0
Steve Vickers, 0
Evan Vierling,0
Martin Villeneuve,0
Mark Vilneff, 0
Jake Virtanen,0.09402243677238127
Albert Vishnyakov,0
Trent Vogelhuber,0
Ed Vokes, 0
Tomas Vokoun,0
Alexander Volkov,0.07331431066860798
Alexey Volkov,0
Daniel Volrab,0
Aaron Voros,0.05775258321897754
Vladimir Vujtek,0.06960397913284681
Ari Vuori, 0
David Vyborny,0.17917081131647475
Sergei Vyshedkevich,0.04542241598672117
Brenden Walker,0
Matt Walker,0.03355277867872498
Alex Wall, 0
Adam Wallace,0
Jared Walsh,0
Colton Waltz,0
Ed Ward,0.05343914023972173
Jimmy Ward, 0
Joel Ward,0.17592220472893003
Mason Ward,0
Jeff Ware,0.008999217357540673
David Watson, 0
Kelly Wayling,0
Jason Weaver,0
Chick Webster, 0
Michael Webster,0
Dale Weise,0.09117702349143444
Stu Wenaas, 0
Jase Weslosky,0
Ed Westfall, 0
Carl Wetzel, 0
Chris Wheaton, 0
Alex Whelan, 0
Gord Whitaker, 0
Tony White, 0
Ryan Whitney,0.15393412475076176
Alexander Wideman,0
Jason Widmer,0.024587276848271705
Manuel Wiederer,0
Charles Wiegand,0
Scott Wietecha, 0
Anders Wikberg,0
Jim Wiley, 0
Marty Wilford,0
Reece Willcox,0
Colby Williams,0
Justin Williams,0.42611758741507305
Sean Williams,7.869589657110737e-05
Stephon Williams,0
Tom Williams, 0
Brett Willows, 0
Benjamin Wilson, 0
Bert Wilson, 0
Cole Wilson,0
Doug Wilson,0.36175808603556
Klarc Wilson,0
Rick Wilson, 0
Wally Wilson, 0
Gabe Winer, 0
Scott Winkler,0
Avery Winslow,0
Petteri Wirtanen,0.07544289894104639
Jake Wise,0
Michael Wolak, 0
Andrew Wolf, 0
Andrew Wong, 0
Trevor Wong,0
Briley Wood,0
Dan Wood, 0
Dody Wood,0.04004607323060687
Wayne Woodacre, 0
Brendan Woods,0.0002754356379988758
Brian Woolger,0
Chad Woollard, 0
Gump Worsley, 0
Ken Yackel, 0
Brendan Yarema,0
Sergei Yashin,0
Dylan Yeo,0
Patrick Yetman,0
Jason York,0.1162753875065305
B.J. Young,3.9347948285553686e-05
Dalton Young,0
Doug Young, 0
Tim Young, 0
Steve Yzerman,0.7628929402196055
Miroslav Zalesak,0.04792701327237666
Ivan Zanatta, 0
Marc-Anthony Zanetti,0
Joe Zanussi, 0
Terry Zaporzan, 0
Chris Zarb,0
Brad Zavisha,7.869589657110737e-05
Zachary Zborosky,0
Dustyn Zenner,0
Alexander Zhurik,0
Mike Zigomanis,0.06402722967899081
Sean Zimmerman,0
Dylan Zink,0
Michael Zipp,0
Anton Zlobin,0
Mikhail Abramov,0
Sebastian Aho,0.0659171988502707
Lias Andersson,0.03672439192004429
Nicolas Aube-Kubel,0.08361265049437941
Mikael Backlund,0.22302294420538135
Kevin Bahl,0.04094374580418344
Alex Barré-Boulet,0.07158904882041536
Dominic Basse,0
Jamie Benn,0.3770182069478783
Lian Bichsel,0
Marcus Bjork,0.06438139123192334
Anton Blidh,0.031925239009843134
Victor Bobrov,0
Adam Boqvist,0.09561102579334012
Mavrik Bourque,0
Guillaume Brisebois,0.02239696903541913
Josh Brown,0.033197334883022206
Frederic Brunet,0
Sam Carrick,0.060570066610170274
Jonathan Castagna,0
Mitchell Chaffee,7.869589657110737e-05
Kale Clague,0.04437615117879876
Calle Clang,0
Brandt Clarke,0.03821852677729646
Graeme Clarke,0
Sam Colangelo,0
Charlie Coyle,0.20670508992256556
Louis Crevier,0
Lukas Dostal,0
Jack Drury,0.05218052047243586
Jaydon Dureau,0
Martins Dzierkals,0
Nikolaj Ehlers,0.2363504838546746
Turner Elson,0.05670774658858707
Pierre Engvall,0.10558412353441719
MacKenzie Entwistle,0.048617959836484204
Samuel Ersson,0
Jake Evans,0.08153978874876106
Michael Eyssimont,0.06369080102203153
Domenick Fensore,0
Nick Foligno,0.22867904335344913
Gunnarwolfe Fontaine,0
Simon Forsmark,0
Jean-Luc Foudy,0.00035413153456998316
William Francis,0
Aidan Fulp,0
John Fusco,0
Adam Gajan,0
Emil Galimov,0
Rhett Gardner,0.011777309476762752
A.J. Greer,0.0509223714274133
Filip Gustavsson,0
Joel Hanley,0.036817666326706765
Jordan Harris,0.04856613100290876
Josh Healey,0
Roope Hintz,0.22863524342455693
Ryan Hofer,0
Anttoni Honka,0
Aidan Hreschuk,0
Luke Hughes,0.1313452944637001
Daemon Hunt,0.00019673974142776844
Connor Hurley,0
Ruslan Iskhakov,0
Reese Johnson,0.03124360168362778
Ryan Johnson,0.014697184860493987
Caleb Jones,0.057805370197831385
Mauro Jorg,0
Pavel Karnaukhov,0
Marco Kasper,3.9347948285553686e-05
Mark Kastelic,0.040070513590852515
Tyler Kleven,0.03992772921224783
Nikolai Knyzhov,0.03198507160253887
Demetrios Koumontzis,0
Nikita Kucherov,0.5188298326408601
Daylan Kuefler,0
Darcy Kuemper,0
Christian Kyrou,0
Mason Langenbrunner,0
Kevin Lankinen,0
Rasmus Larsson,0
Scott Laughton,0.13128530540808683
Robin Lehner,0
John Leonard,0.051539269983798
Connor Levis,0
Trevor Lewis,0.14338475303820067
Jake Livingstone,0.03419193941173788
Alexander Ljungkrantz,0
Chaz Lucius,0
Cameron Lund,0
Brady Lyle,0
Jacob MacDonald,0.04001178505007473
Matthew Maggio,0
Cale Makar,0.37501411941866325
Eetu Makiniemi,0
Brad Marchand,0.40633962817049657
Scott Mayfield,0.08414173691330637
Gerry Mayhew,0.06278448320048612
Ben McCartney,7.869589657110737e-05
Rutger McGroarty,0
Blake McLaughlin,0
Owen McLaughlin,0
Dimitri Megalinsky,0
Dawson Mercer,0.13979999685893388
J.T. Miller,0.2772986197219442
Mason Millman,0
Ian Moore,0
Trevor Moore,0.128620602356451
Matthew Morden,0
Ty Mueller,0
Sawyer Mynio,0
Jonathan Myrenberg,0
Theodor Niederbach,0
Henri Nikkanen,0
Noel Nordh,0
Ryan Nugent-Hopkins,0.2933458615783564
Logan O'Connor,0.08387094522178079
Ryan O'Reilly,0.407122874767458
Ryan O'Rourke,0
Calle Odelius,0
Jake Oettinger,0
Gustav Olofsson,0.033642734642086544
T.J. Oshie,0.3108246216328726
Brennan Othmann,0
Nicholas Paul,0.10610175226479356
Tanner Pearson,0.176823224285494
Adam Pelech,0.08916067079488034
Jack Perbix,0
Viktor Persson,0
Alex Pharand,0
Jack Phelan,0
Isaak Phillips,0.0507688020851394
Rhett Pitlick,0
Zam Plante,0
Remi Poirier,0
Jason Polin,0
Luke Prokop,0
Dmitri Riabykin,0
Jonas Rondbjerg,0.04134764358246537
Kevin Rooney,0.05768525115989816
Lukas Rousek,0.05700162819941428
Mitchell Russell,0
Felix Sandstrom,0
Wyatt Schingoethe,0
Jake Schmaltz,0
Roman Schmidt,0
Matthew Seminoff,0
Brendan Smith,0.08322872328367217
Givani Smith,0.037840648067357534
Brady Stonehouse,0
Mika Stromberg,0
Tomas Tatar,0.22340607290769005
Ty Taylor,0
Troy Terry,0.16472896140906398
Alexandre Texier,0.09266481158660667
Arno Tiefensee,0
Conor Timmins,0.060139572530239646
Nathan Todd,0
Devon Toews,0.16940116980148182
Bobby Trivigno,0
Tuomas Uronen,0
James van Riemsdyk,0.2746755088170456
Alex Wennberg,0.16336086475808165
Colton White,0.02451334171619401
Zach Whitecloud,0.07184374835559393
Ryan Winterton,0.00011804384485666105
Joseph Woll,0
Jett Woo,0
Florian Xhekaj,0
Alex Young,0
Koehn Ziemmer,0
Radim Zohorna,0.0676488033423985
George Abbott, 0
Justin Abdelkader,0.13893391713255865
Bryan Adams,0.015941615495925498
Craig Adams,0.11501704209643725
John Adams,0
Jeremy Adduono,0
Kenny Agostino,0.07181771442939472
Brian Ahern, 0
Alex Ahnert, 0
Lloyd Ailsby, 0
Andy Akervik,0
Karri Akkanen,0
Lee Albert,0
Brandon Alderson,0
Keith Aldridge,0.00015739179314221475
Vladimir Alistrov,0
Peter Allen,0.0003147835862844295
Greg Amadio,0
Seth Ambroz,0
Mike Amodeo, 0
Brandon Anderson,0
Glenn Anderson,0.5388194143407858
Grant Anderson, 0
Harlan Anderson,0
Jim Anderson, 0
John Anderson, 0
Johan Andersson,0
Jim Andonoff, 0
Bruce Andres, 0
Jeff Andrews,0
Zachary Andrews,0
Dave Andreychuk,0.48741585403279275
Matt Anthony, 0
Kristian Antila,0
Vladimir Antipov,0
Misko Antisin, 0
John Arbour, 0
Derek Armstrong,0.13778659334696663
Chuck Arnason, 0
Jason Arnott,0.3797890427289341
Taylor Aronson,0
Dean Arsene,0.0005115233277121979
John Arundel, 0
Mark Ashton,0
Ossie Asmundson, 0
Johan Asplund,0
Ozzie Aubuchon, 0
Daniel Audette,0
Joe Augustine, 0
Tye Austin,0
William Averill,0
David Ayers, 0
Stephen Baby,0
Wayne Babych, 0
Ryan Bach,0
Mattias Backman,0
Ajay Baines,0
Kevin Baker, 0
Peter Bakovic,0.04591245549986948
Corbin Baldwin, 0
Jozef Balej,0.06104440690765982
Robert Baranyai, 0
Don Barber,0.11247229766268219
Steve Barger, 0
Craig Barnett, 0
Douglas Barrault,0.00015739179314221475
Fred Barrett, 0
Doug Barrie, 0
Josh Bartell,0
Victor Bartley,0.0399408719954388
Cliff Barton, 0
Scott Basiuk,0
Frank Bathe, 0
Danny Battochio,0
Bobby Bauer, 0
Ryan Bayda,0.057448299464390146
Frank Beaton, 0
Pat Beauchesne, 0
Corey Beaulieu,0
Pierre-Olivier Beaulieu, 0
Richard Beaulne, 0
Luke Beaverson,0
Michel Bechard, 0
Eddy Beers,0.2127146724361674
Luc Belanger,0
Matt Beleskey,0.11565376515961083
Jadran Belio,0
Bruce Bell,0.08517082748822001
David Bell,0
Joe Bell, 0
Eric Bellerose,0
David Benn,0
Brett Bennett,0
Mathieu Benoit,0
Yvan Bergeron, 0
Christian Berglund,0.0679273692963254
Per-Ragnar Bergqvist,0
Xavier Bernard,0
Fred Berry, 0
Rick Berry,0.0230289453746414
Christian Bertrand, 0
Christoph Bertschy,0.01928632915593322
Jean-Sebastien Berube,0
Jeff Bes,0
Link Bessert,0
Gregory Betzold,0
Todd Bidner, 0
Gary Biggs, 0
Scott Billey,0
Tim Billingsley,0
Gilles Bilodeau, 0
Robbie Bina, 0
Craig Binns, 0
Jamie Bird,0
Steven Birnstill,0
Paul Bittner,0
Tom Bladon, 0
Joel Blain,0
Josh Block, 0
Matthew Block,0.02610279964098582
Jeff Bloemberg,0.04339062476090778
Timo Blomqvist, 0
Troy Bodie,0.03512197404468131
Garret Bodington, 0
Ron Boehm, 0
Andrew Bogle,0
Andrew Bohmbach, 0
Lukas Bohunicky,0
Fred Boimistruck, 0
Mike Boland, 0
Dennis Bonvie,0.010190958500235298
Jim Boo, 0
Buddy Boone, 0
Patrick Bordeleau,0.03223516703050493
Paulin Bordeleau, 0
Nathan Borega,0
Andreas Borgman,0.04699170228441024
Brian Boucher,0
Matthew Boucher,0
Reid Boucher,0.07404602726558865
Tyler Bouck,0.03013401643991966
Louis Boudon,0
Francois Boudreau, 0
George Boudreau, 0
Marc Boudreau,0
Sean Boudreault, 0
Francis Bouillon,0.08862743241818237
Yvon Boulet, 0
Daniil Bourash,0
Jean Bourbeau, 0
Luc Bourdon,0.014395036815299769
Claude Bourque, 0
Justin Bowers, 0
Henry Bowlby,0
Parker Bowles,0
Billy Boyd, 0
